,setpoint_raw-global_latitude,setpoint_raw-global_longitude,setpoint_raw-global_altitude,battery_voltage,battery_current,battery_temperature,battery_percentage,global_position-local_pose.pose.position.x,global_position-local_pose.pose.position.y,global_position-local_pose.pose.position.z,global_position-local_pose.pose.orientation.x,global_position-local_pose.pose.orientation.y,global_position-local_pose.pose.orientation.z,global_position-local_twist.twist.linear.x,global_position-local_twist.twist.linear.y,global_position-local_twist.twist.linear.z,imu-data_orientation.x,imu-data_orientation.y,imu-data_orientation.z,imu-data_orientation.w,imu-data_angular_velocity.x,imu-data_angular_velocity.y,imu-data_angular_velocity.z,rc-out_channels_0,rc-out_channels_1,rc-out_channels_2,rc-out_channels_3,rc-out_channels_4,vfr_hud_airspeed,vfr_hud_groundspeed,vfr_hud_heading,vfr_hud_throttle,vfr_hud_altitude,vfr_hud_climb,global_position-global_altitude,global_position-global_longitude,global_position-global_latitude,global_position-raw-satellites_data,setpoint_raw-target_global_latitude,setpoint_raw-target_global_longitude,setpoint_raw-target_global_altitude,setpoint_raw-target_global_yaw,state_connected,state_armed,state_guided,state_manual_input,state_system_status,battery_drain_rate,battery_change_rate,gyro_magnitude,quaternion_magnitude,rc_output_mean,rc_output_std,battery_voltage_rolling_std,throttle_altitude_ratio,motion_activity_level
rc-out_channels_3,0.08759385094629837,-0.04795182021116488,0.056862264669130316,-0.9007542953788441,-0.03869724334768584,,0.0023499776560581345,0.0,-0.0,0.2551050462375729,0.047439663793214466,0.23591789620547826,0.08659238896087182,-0.0035794108487141856,-0.009574203305797745,-0.002929246865584057,0.04090910343781435,0.23436050323807467,0.08321361193367714,-0.14244948298639604,0.005328589596204211,-0.06503800381988796,0.09794270340563184,0.826402240773871,0.732709199700359,0.8940137874919767,1.0,,0.27111568508557216,0.24770942765409115,-0.024736140086063046,0.7124986123886059,0.24926217706429385,-0.016574167199135386,0.24306102345499103,-0.15637896398975354,0.20435544283240734,-0.11691095830903905,0.010725687562202,-0.004379379680042745,0.016124970925367427,,,0.09967886001899086,0.06499078565074173,,0.008692860814708091,,,0.3207379850978991,-0.028403623453188056,0.9505155566908445,0.9670225432744494,-0.021924769460042424,0.08403105948110311,0.3207379850978991
rc-out_channels_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vfr_hud_airspeed,0.10291329504792116,-0.13838011930287286,0.10942346277064728,-0.2746110432641813,-0.0024026565425674202,,-0.08041046488784834,0.0,-0.0,0.5281057660016052,0.10914572506027836,0.00868028923576146,0.028645291467610218,-0.08165087264528996,0.2746555735641818,-0.06529059030272708,0.14063348135465556,0.009118665652567992,0.02583556575594852,-0.11772199573947678,-0.0022204396868111373,-0.08703019310484358,-0.052331511251736226,0.2181748337156001,0.2774915012137804,0.24183461485435032,0.27111568508557216,,1.0,0.9694376108948715,0.058268284632191386,0.3280568435187922,0.5899260470704889,0.07591280189788557,0.4943941974694812,-0.44159728809485527,0.28900817856833944,0.11990167464533745,0.022120371628626685,-0.024888742527354384,0.026487552223893523,,,0.027683101901069394,0.016486308875092816,,-0.007338682303627779,,,0.29184134860139777,-0.016903963046971462,0.27421890423708417,0.2741139451977041,0.0063656126633980445,0.16799480460449262,0.29184134860139777
vfr_hud_groundspeed,0.09286713734277187,-0.1237983500598443,0.09059919232430558,-0.24563144049059968,0.007523017941552878,,-0.07907949354443457,0.0,-0.0,0.4482334390404798,0.08768749472038272,-0.00478119055134127,0.039424033322279166,-0.10717902225511636,0.29868013923222736,-0.18553641943585308,0.12125406951175295,-0.004373866415733962,0.0363263918304615,-0.10879617351556557,-0.003139807444324675,-0.08232474169816383,-0.06340323771443557,0.19537648510491026,0.24073051847013743,0.2240651601124131,0.24770942765409115,,0.9694376108948715,1.0,0.02364004674911805,0.29105890026743936,0.5152193539776359,0.16968717017158305,0.4246352664949073,-0.39272334573049067,0.25355426465171454,0.0841535060820217,0.019037606705286994,-0.021376045854448734,0.021705776199216473,,,0.023628039500185945,0.014673425736729652,,-0.006422217664786728,,,0.2890373814558944,-0.012745899365741803,0.24773076347530495,0.2490192850764548,-0.003939612789140614,0.1381188191860371,0.2890373814558944
vfr_hud_heading,-0.016452621780062328,0.004581793210995295,-0.010861397779095366,0.04478778299223411,0.0345217972948473,,-0.033896860346306304,-0.0,0.0,0.05731203934111694,0.11013290944613373,-0.21797247041946152,-0.5123253889740803,-0.35321975477074347,0.04479378965900984,0.07677414100726933,0.09130227062763407,-0.22216063766827737,-0.5232653620901158,0.4370061530471078,0.03208431848570197,0.017829647654318066,0.01906637136763716,-0.01515527530450058,0.08628042166418676,-0.10271826776419735,-0.024736140086063046,,0.058268284632191386,0.02364004674911805,1.0,-0.10566689257863845,0.03531698199807216,-0.052056997478913056,0.0233335608809431,0.010331667393513877,-0.09879109192660913,0.19465115881939019,-0.008382756683782758,0.002802909470766596,-0.005745981375656997,,,-0.012728886230853201,-0.002331924702919908,,0.0008177496136252997,,,0.026104797453756583,-0.0430396071717608,-0.02438516152777098,-0.043244466532461945,0.005280700926186487,-0.015211733638950883,0.026104797453756583
vfr_hud_throttle,0.07582215506940868,-0.04155943894490279,0.058643178881702465,-0.7550880859579223,0.024535296665349038,,-0.0788378220845974,0.0,-0.0,0.2621514987850538,0.030228093978652917,0.35233488802347823,0.08998311588597509,0.039908339643341645,-0.004327993712822618,-0.02922653103722984,0.02364697083173802,0.3518448299695198,0.08914289687431173,-0.15927276182807937,-0.028857222809512084,0.06519049110363354,0.06490514056049952,0.5971287281965469,0.5672447380241171,0.7086147439551638,0.7124986123886059,,0.3280568435187922,0.29105890026743936,-0.10566689257863845,1.0,0.32644998362742955,0.024224622175434352,0.22521212898940238,-0.11731366539575797,0.1684694069288139,-0.11929939313896806,0.010746068333794668,-0.007859060320456693,0.016254550166602304,,,0.10035817324636206,0.07540993932830269,,0.00567366655148519,,,0.20682199096829104,-0.01762779334752021,0.7124545917067632,0.7181001567094937,0.005199606778395652,0.0721298184144576,0.20682199096829104
vfr_hud_altitude,0.20891196562700967,-0.23211148931394096,0.19343221818050554,-0.23901310497460448,0.03839879213208298,,-0.1811553577145479,0.0,-0.0,0.8075120084014994,0.12816531861693722,0.03847841148449596,0.16856831393262367,0.029246607046380154,0.11244519120510285,0.048126733255156165,0.12692311650934865,0.03898502140117922,0.168119020702308,-0.31726007799678874,0.007660714125376756,-0.030684770904477073,0.039248146665319686,0.26123879124093163,0.22310613408571034,0.2601812373270343,0.24926217706429385,,0.5899260470704889,0.5152193539776359,0.03531698199807216,0.32644998362742955,1.0,-0.051211147144568744,0.8084716522802045,-0.6909958741312917,0.5555780743788793,0.12138841333209953,0.05348552227803703,-0.05496093815612339,0.054968367697068456,,,0.02287724450304201,0.007331295258008788,,-0.02098179759707207,,,0.24302817235270568,-0.009562487211302133,0.27055721876546174,0.27135978225591845,0.003118155778281835,0.30387181474124075,0.24302817235270568
vfr_hud_climb,-0.010649466039024792,0.002205478540381491,-0.027040675808131916,-0.008236950904248487,0.03309226695963838,,-0.007740570707133361,0.0,-0.0,-0.06734361505936916,-0.10480835446655518,-0.04231667458692567,-0.04336804170661095,-0.04797232506009652,0.16341401513531387,-0.8581463176890154,-0.08121188592861585,-0.04196401519674801,-0.03813557519077172,-0.002174582401132598,-0.02420542174772909,0.028511528044797407,-0.11802201019473561,0.03827380261947994,-0.029481204450158147,-0.0009533030844439253,-0.016574167199135386,,0.07591280189788557,0.16968717017158305,-0.052056997478913056,0.024224622175434352,-0.051211147144568744,1.0,-0.05638050922173703,0.021973237562915828,-0.03645219075902278,-0.032187786855139275,-0.003943882018390792,0.0025711984114482112,-0.006458693815863033,,,0.0009343096812266738,0.003995013158521004,,0.0031345219757867855,,,0.010140910043035847,0.041925023535331,-0.0036102594336454956,-0.011202721261854214,0.019924179213150692,-0.045929563613423166,0.010140910043035847
global_position-global_altitude,0.22528706034945295,-0.24345428063266214,0.194057294696159,-0.22721271598094553,0.07481094100456663,,-0.22226658527787704,-0.0,0.0,0.8763861941688799,0.07785720319064146,0.008560303912366132,0.22178177833469664,0.020210119644475718,0.1129568185514268,0.04867239648211346,0.07706266655429694,0.008799319579711702,0.21981751973932284,-0.4094174174952636,0.013813078928201345,-0.05195605902127682,0.04167548838408907,0.25048764361249903,0.2091757557260405,0.25282632502667646,0.24306102345499103,,0.4943941974694812,0.4246352664949073,0.0233335608809431,0.22521212898940238,0.8084716522802045,-0.05638050922173703,1.0,-0.9201369406270865,0.809849102833556,-0.013792067010932049,0.06367063634215857,-0.06936550372618824,0.06254896767005226,,,0.01916614654502724,0.005867641295535808,,-0.01946427801516643,,,0.33327769117213957,-0.012800963597310111,0.26067532969660134,0.26291645924330576,0.00404131963859265,0.33762589939390275,0.33327769117213957
global_position-global_longitude,-0.2535628745797749,0.26021478212688903,-0.1514465616947347,0.09766777947027115,-0.09492382151634256,,0.25741930283343645,0.0,-0.0,-0.6491114278924692,-0.016594793490838776,0.15385897652052172,-0.27858500388442425,0.040841221993348616,-0.1608514410330329,-0.01877649099369296,-0.016731033360816987,0.15321672355307436,-0.27772002671514195,0.449757191486273,-0.027514024964173454,0.10673154957959603,0.017010630048408054,-0.18421959110966654,-0.10233256841058887,-0.18167404047039903,-0.15637896398975354,,-0.44159728809485527,-0.39272334573049067,0.010331667393513877,-0.11731366539575797,-0.6909958741312917,0.021973237562915828,-0.9201369406270865,1.0,-0.9067477349122418,0.04725028162327565,-0.0748685911850694,0.07927818202376487,-0.06284253815782995,,,-0.01209091598223346,0.0008918514405910787,,0.02349796914905522,,,-0.3379618021622621,0.015974444642628018,-0.17162521780874504,-0.18142864576304465,-0.008320619041344323,-0.2761810824599375,-0.3379618021622621
global_position-global_latitude,0.27806851701778196,-0.24331603065239263,0.11666626042342469,-0.10731141332736832,0.13217092047151976,,-0.27784056529822165,-0.0,0.0,0.4657057119177287,0.014338789993247582,-0.06551565282268396,0.34436997756301546,-0.0017733246481385291,0.0610772940357278,0.029514692481615888,0.014097998884834536,-0.06555071077791053,0.3405639318786316,-0.5500944298382315,0.025520386671565455,-0.07996160508444267,0.04849528596011188,0.1255625083387804,-0.0021131047251673114,0.2400414570753612,0.20435544283240734,,0.28900817856833944,0.25355426465171454,-0.09879109192660913,0.1684694069288139,0.5555780743788793,-0.03645219075902278,0.809849102833556,-0.9067477349122418,1.0,-0.3914984063736724,0.08364773468074872,-0.08125701563896355,0.06261780387030706,,,0.008426387090086519,-0.005515453263380106,,-0.027130307855724897,,,0.35781174428414275,-0.021277803342511184,0.16827796735501635,0.20519971143561822,0.01527029919356898,0.22236268493284045,0.35781174428414275
global_position-raw-satellites_data,-0.1049174400270334,0.021064308522773478,0.016493528363726945,0.03170201982534868,-0.15791926019828878,,0.1260947957308012,-0.0,0.0,0.14308651365477312,0.0568116427975821,-0.13306258516002495,-0.1601429940977753,-0.04181811403405657,0.047738770677636926,0.033299659146501175,0.05657392472022993,-0.13266529204165625,-0.15703560787296658,0.2900862932076184,-0.001577929343150068,-0.037980059741207495,-0.11815549129429001,0.12865682944525336,0.22882008759536587,-0.1287346864393521,-0.11691095830903905,,0.11990167464533745,0.0841535060820217,0.19465115881939019,-0.11929939313896806,0.12138841333209953,-0.032187786855139275,-0.013792067010932049,0.04725028162327565,-0.3914984063736724,1.0,-0.027665616613179712,0.015078817704463787,-0.00965084224744449,,,0.028131105097554465,0.027789826293359018,,0.0003455180414132825,,,-0.1464729271599725,0.0024121416345685557,0.003423997600224763,-0.05950709255962739,-0.00036908617879840064,0.012489132841316676,-0.1464729271599725
setpoint_raw-target_global_latitude,0.2040087683543227,-0.18700766587405587,0.0944790009058104,0.0008724255107850935,-0.08772886835106629,,0.03212470767564401,-0.0,0.0,0.035741850810141536,0.03089913923523066,-0.014563590571409723,0.030585023332336352,-0.024215283409776973,-0.001825142976757796,0.0009431770012908801,0.03151449829838998,-0.014239734467101988,0.0312862950815881,-0.05711279272203615,0.008318986720628248,-0.00224725387946074,-0.011313938196431157,0.0021341679105095946,-0.011397784100921425,0.015674912008523306,0.010725687562202,,0.022120371628626685,0.019037606705286994,-0.008382756683782758,0.010746068333794668,0.05348552227803703,-0.003943882018390792,0.06367063634215857,-0.0748685911850694,0.08364773468074872,-0.027665616613179712,1.0,-0.8737992465450362,0.7857487776296299,,,0.011095780192966719,0.007748351679239676,,-0.007900081675901591,,,0.012027265265377035,-0.003780239475702809,0.006243750415772145,0.010490566596746149,-0.016963396292912984,0.08916316871022123,0.012027265265377035
setpoint_raw-target_global_longitude,-0.17681320634881834,0.20415749664820643,-0.13053658705977322,-0.0036210213569974493,0.11004247746309623,,-0.03475531196275113,0.0,-0.0,-0.045315516599566084,-0.04259686386569348,0.016405175022785205,-0.021759781073794688,0.03752322781535059,0.0032522820212949953,-0.001423568236749996,-0.04273298854506346,0.01632169722981316,-0.02318116654927016,0.05146065628518243,-0.007683537679908821,-0.0012601326130098707,0.025517664397378945,-0.0014110496056343876,0.00964703218898231,-0.00815585121531926,-0.004379379680042745,,-0.024888742527354384,-0.021376045854448734,0.002802909470766596,-0.007859060320456693,-0.05496093815612339,0.0025711984114482112,-0.06936550372618824,0.07927818202376487,-0.08125701563896355,0.015078817704463787,-0.8737992465450362,1.0,-0.9233618155621997,,,-0.011726859118637209,-0.008609807790377458,,0.006793986631603284,,,0.00217070537807058,0.004796538954315623,-0.002093948425691958,-0.005066493297727986,0.015849520952170404,-0.12452017287235725,0.00217070537807058
setpoint_raw-target_global_altitude,0.1591217803442644,-0.19160932395065022,0.16474136844947132,-0.010427421284677612,-0.09735768247350719,,0.027813373414496852,0.0,-0.0,0.04901384335076178,0.02999236516531552,0.0031899458223290395,0.018573659997464142,-0.016087114883567948,-0.00012724092999698844,0.005990131980166548,0.029227281948114133,0.0032390006094474896,0.018718116350365455,-0.0410377831611066,0.007206176312635164,-0.0021764554104462706,-0.010276094444719781,0.012236731192348539,0.0036142732869924744,0.016787783249269442,0.016124970925367427,,0.026487552223893523,0.021705776199216473,-0.005745981375656997,0.016254550166602304,0.054968367697068456,-0.006458693815863033,0.06254896767005226,-0.06284253815782995,0.06261780387030706,-0.00965084224744449,0.7857487776296299,-0.9233618155621997,1.0,,,0.014565939946455365,0.013116727576807895,,-0.003258930533698746,,,0.010149748688540917,-0.008338040505180132,0.013971918461664295,0.01599153889866231,-0.011682497010190534,0.1577566410415714,0.010149748688540917
setpoint_raw-target_global_yaw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
state_connected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
state_armed,0.011982147991398698,-0.009444251714453102,0.02401628354692696,-0.10160121442760721,-0.030314430011163466,,0.020515953812671878,0.0,-0.0,0.021699408564158112,0.00509178244249396,0.016484667001991613,0.01087417761104961,0.0006988411265334917,-0.00423594210224445,-0.0008407150584415011,0.005570442196670614,0.016004449668044204,0.011065332805273165,-0.008935245642685646,-0.00039806092419280583,-0.0008153605925915727,0.0028273186030648117,0.1042964323166073,0.10399297014639355,0.09776718953252485,0.09967886001899086,,0.027683101901069394,0.023628039500185945,-0.012728886230853201,0.10035817324636206,0.02287724450304201,0.0009343096812266738,0.01916614654502724,-0.01209091598223346,0.008426387090086519,0.028131105097554465,0.011095780192966719,-0.011726859118637209,0.014565939946455365,,,1.0,0.6738533408216378,,0.5576641418226643,,,0.02190698867492046,-0.007806702179216777,0.10951319246977266,0.10611182755428707,-0.013493177938292942,0.019584095820733706,0.02190698867492046
state_guided,0.012441830761433334,-0.011031038811909361,0.02496846970541869,-0.06926908577698868,-0.002633999443665738,,0.001865950046868487,0.0,-0.0,0.011606691948268232,0.0004253856254180675,0.01297489606962535,-0.00479597187082502,0.002144201371815553,-0.005111378701678963,-0.0036710686886136097,0.0009583732217517911,0.012371884056935453,-0.004593158689218695,0.011849656643549894,-0.0017518364754559965,0.0011077041608627217,0.000326371261984685,0.07089027125109322,0.0724978223578004,0.0635737988634001,0.06499078565074173,,0.016486308875092816,0.014673425736729652,-0.002331924702919908,0.07540993932830269,0.007331295258008788,0.003995013158521004,0.005867641295535808,0.0008918514405910787,-0.005515453263380106,0.027789826293359018,0.007748351679239676,-0.008609807790377458,0.013116727576807895,,,0.6738533408216378,1.0,,0.3346925782304342,,,0.01228045443060583,-0.002653899262463556,0.0730678229920978,0.06992218650130173,-0.01733722631112612,0.02289986714964634,0.01228045443060583
state_manual_input,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
state_system_status,0.008955793103488938,-0.0052536863466500616,0.02111993296265932,-0.017754158532830973,0.030963651369035505,,-0.020355642507976057,0.0,-0.0,-0.009909784924022114,-0.015096362973992678,-0.004080663381445229,-0.008374807772561839,0.004787154761405538,-0.00435031481347212,-0.0023232766376072305,-0.014616822269324531,-0.004537328637303265,-0.008270002987741354,0.018368048951358684,-0.002015348450865756,0.0016864321761468775,-0.003677374672677718,0.014348080290793335,0.017673772977829332,0.007278788618694334,0.008692860814708091,,-0.007338682303627779,-0.006422217664786728,0.0008177496136252997,0.00567366655148519,-0.02098179759707207,0.0031345219757867855,-0.01946427801516643,0.02349796914905522,-0.027130307855724897,0.0003455180414132825,-0.007900081675901591,0.006793986631603284,-0.003258930533698746,,,0.5576641418226643,0.3346925782304342,,1.0,,,-0.007195322570531234,-0.0027118257797799795,0.012292530293210705,0.010067209926411688,-0.006650932159164214,0.022786885167285588,-0.007195322570531234
battery_drain_rate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
battery_change_rate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gyro_magnitude,0.099585964262716,-0.07895026589338808,0.044788525085340265,-0.22585283114048996,0.03877875536797178,,-0.09815358513932076,0.0,-0.0,0.23222915975142133,0.06016427777340544,-0.036975771706672995,0.09011882634109022,-0.021980724887576106,0.017373661322961954,-0.017664835008597793,0.08067851894926707,-0.036245820834376045,0.09663209527554863,-0.12120201317288319,0.16580424947984812,-0.5295306259095188,0.23725363817421735,0.19980165851914508,0.20286165734020145,0.2312478349081379,0.3207379850978991,,0.29184134860139777,0.2890373814558944,0.026104797453756583,0.20682199096829104,0.24302817235270568,0.010140910043035847,0.33327769117213957,-0.3379618021622621,0.35781174428414275,-0.1464729271599725,0.012027265265377035,0.00217070537807058,0.010149748688540917,,,0.02190698867492046,0.01228045443060583,,-0.007195322570531234,,,1.0,-0.021873913167238832,0.26505799671498026,0.2993610633797273,0.0005738359875514132,0.07950627436224704,1.0
quaternion_magnitude,-0.004837784202805224,0.0050295201455988325,0.00036854635210162117,0.026731108833731698,0.002824174439213786,,0.0009696773237079834,-0.0,0.0,-0.002266579765020856,-0.003352564318283599,-0.003292465778569467,-0.01100397440256936,-0.005275965577189259,0.008838168915322407,-0.03698612854735957,-0.004045834417969293,-0.004319164211170179,-0.010315489991238498,0.004020751633075318,-0.0032313377898141177,0.020877007402662292,0.00099722274407999,-0.01240928446755191,-0.008843870028888536,-0.020117052043637312,-0.028403623453188056,,-0.016903963046971462,-0.012745899365741803,-0.0430396071717608,-0.01762779334752021,-0.009562487211302133,0.041925023535331,-0.012800963597310111,0.015974444642628018,-0.021277803342511184,0.0024121416345685557,-0.003780239475702809,0.004796538954315623,-0.008338040505180132,,,-0.007806702179216777,-0.002653899262463556,,-0.0027118257797799795,,,-0.021873913167238832,1.0,-0.020088423479641872,-0.022894191173570246,-0.0006349187514215486,0.0009806411884963192,-0.021873913167238843
rc_output_mean,0.07500576199405976,-0.047180023244431914,0.06299888047839966,-0.9311235764109277,-0.048914497421632716,,0.005293739365517474,0.0,-0.0,0.2892648401136099,0.03006263761139853,0.2039543579791344,0.08489543739930433,0.014077270698681681,0.004836897137934836,-0.013060297311597245,0.029359798586792937,0.20243913856713505,0.08304796620610763,-0.13007116369921098,0.010424782527174332,-0.025302333561856537,0.04892615887649235,0.9171778945802955,0.8665784909793848,0.9373283900219886,0.9505155566908445,,0.27421890423708417,0.24773076347530495,-0.02438516152777098,0.7124545917067632,0.27055721876546174,-0.0036102594336454956,0.26067532969660134,-0.17162521780874504,0.16827796735501635,0.003423997600224763,0.006243750415772145,-0.002093948425691958,0.013971918461664295,,,0.10951319246977266,0.0730678229920978,,0.012292530293210705,,,0.26505799671498026,-0.020088423479641872,1.0,0.991261270929537,-0.02647636144555894,0.0915364974425077,0.26505799671498026
rc_output_std,0.08815743947144039,-0.053974001822508985,0.06194867167636417,-0.9263892214070392,-0.046916613474126234,,0.003938656051793264,0.0,-0.0,0.27553010920978777,0.02703747750771363,0.19891326602977005,0.12143394083090205,0.017589510344242044,-0.012467268859022444,-0.00529827389365967,0.025494752030883507,0.1979188432015644,0.11928802376791682,-0.15918957469737383,0.0070307889621806785,-0.04395399848984598,0.06641239981884184,0.8812212879612383,0.8116105360655961,0.9583325011987466,0.9670225432744494,,0.2741139451977041,0.2490192850764548,-0.043244466532461945,0.7181001567094937,0.27135978225591845,-0.011202721261854214,0.26291645924330576,-0.18142864576304465,0.20519971143561822,-0.05950709255962739,0.010490566596746149,-0.005066493297727986,0.01599153889866231,,,0.10611182755428707,0.06992218650130173,,0.010067209926411688,,,0.2993610633797273,-0.022894191173570246,0.991261270929537,1.0,-0.024465420808038554,0.09150473119771052,0.2993610633797273
battery_voltage_rolling_std,0.004688687175533887,-0.004598071211551705,0.0013648376178882265,0.011694442390010064,-0.009912487058733991,,-0.0001878792139978386,0.0,-0.0,-0.0033907603870888376,-0.004835772377491959,-0.007374350942961264,-5.784943367733424e-05,0.005673501753657015,0.002580677098252998,0.011737760063738426,-0.00217008582300409,-0.006605918241126009,-0.0009577898253364055,-0.011122309385003436,0.005520951095706079,-0.0031303959909815223,0.009360145260491079,-0.0223599047643066,-0.03213040656952403,-0.022760719995509365,-0.021924769460042424,,0.0063656126633980445,-0.003939612789140614,0.005280700926186487,0.005199606778395652,0.003118155778281835,0.019924179213150692,0.00404131963859265,-0.008320619041344323,0.01527029919356898,-0.00036908617879840064,-0.016963396292912984,0.015849520952170404,-0.011682497010190534,,,-0.013493177938292942,-0.01733722631112612,,-0.006650932159164214,,,0.0005738359875514132,-0.0006349187514215486,-0.02647636144555894,-0.024465420808038554,1.0,0.0012950067550265474,0.0005738359875514093
throttle_altitude_ratio,0.412588390589821,-0.6688086184785886,0.9675119274961077,-0.08458195900775822,-0.08605042043075622,,-0.145049807536936,0.0,-0.0,0.3491874752991858,0.028113623792097805,0.03374430095885805,0.07328514785395147,0.03084320928359548,0.04587227329065277,0.043288611958809696,0.027977657164422538,0.033835344795472115,0.0722634916984703,-0.1307421579684872,0.001077879720430622,-0.0025991552651311,0.022530052587403118,0.09102776883438601,0.07410956999222776,0.08744893883522543,0.08403105948110311,,0.16799480460449262,0.1381188191860371,-0.015211733638950883,0.0721298184144576,0.30387181474124075,-0.045929563613423166,0.33762589939390275,-0.2761810824599375,0.22236268493284045,0.012489132841316676,0.08916316871022123,-0.12452017287235725,0.1577566410415714,,,0.019584095820733706,0.02289986714964634,,0.022786885167285588,,,0.07950627436224704,0.0009806411884963192,0.0915364974425077,0.09150473119771052,0.0012950067550265474,1.0,0.07950627436224704
motion_activity_level,0.099585964262716,-0.07895026589338808,0.044788525085340265,-0.22585283114048996,0.03877875536797178,,-0.09815358513932076,0.0,-0.0,0.23222915975142133,0.06016427777340544,-0.036975771706672995,0.09011882634109022,-0.021980724887576106,0.017373661322961954,-0.017664835008597793,0.08067851894926707,-0.036245820834376045,0.09663209527554863,-0.12120201317288319,0.16580424947984812,-0.5295306259095188,0.23725363817421735,0.19980165851914508,0.20286165734020145,0.2312478349081379,0.3207379850978991,,0.29184134860139777,0.2890373814558944,0.026104797453756583,0.20682199096829104,0.24302817235270568,0.010140910043035847,0.33327769117213957,-0.3379618021622621,0.35781174428414275,-0.1464729271599725,0.012027265265377035,0.00217070537807058,0.010149748688540917,,,0.02190698867492046,0.01228045443060583,,-0.007195322570531234,,,1.0,-0.021873913167238843,0.26505799671498026,0.2993610633797273,0.0005738359875514093,0.07950627436224704,1.0
